chemin, class, classes_LOC, classe_CLOL, classe_DC, WMC, classe_BC
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\entity\ContourEntity.java, ContourEntity, 127, 84, 0.6614173228346457, 9, 0.07349081364829396
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\entity\EntityCollection.java, EntityCollection, 106, 88, 0.8301886792452831, 1, 0.8301886792452831
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\entity\LegendItemEntity.java, LegendItemEntity, 197, 133, 0.6751269035532995, 15, 0.045008460236886635
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\entity\PieSectionEntity.java, PieSectionEntity, 228, 142, 0.6228070175438597, 17, 0.03663570691434469
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\entity\StandardEntityCollection.java, StandardEntityCollection, 187, 112, 0.5989304812834224, 17, 0.03523120478137779
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\entity\TickLabelEntity.java, TickLabelEntity, 61, 46, 0.7540983606557377, 1, 0.7540983606557377
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\entity\XYAnnotationEntity.java, XYAnnotationEntity, 105, 65, 0.6190476190476191, 7, 0.08843537414965986
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\entity\XYItemEntity.java, XYItemEntity, 165, 105, 0.6363636363636364, 12, 0.05303030303030303
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event\AxisChangeEvent.java, AxisChangeEvent, 66, 49, 0.7424242424242424, 2, 0.3712121212121212
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event\AxisChangeListener.java, AxisChangeListener, 61, 51, 0.8360655737704918, 1, 0.8360655737704918
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event\ChartChangeEvent.java, ChartChangeEvent, 120, 84, 0.7, 6, 0.11666666666666665
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event\ChartChangeEventType.java, ChartChangeEventType, 124, 72, 0.5806451612903226, 11, 0.05278592375366569
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event\ChartChangeListener.java, ChartChangeListener, 60, 50, 0.8333333333333334, 1, 0.8333333333333334
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event\ChartProgressEvent.java, ChartProgressEvent, 119, 81, 0.680672268907563, 6, 0.1134453781512605
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event\ChartProgressListener.java, ChartProgressListener, 53, 43, 0.8113207547169812, 1, 0.8113207547169812
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event\MarkerChangeEvent.java, MarkerChangeEvent, 73, 56, 0.7671232876712328, 2, 0.3835616438356164
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event\MarkerChangeListener.java, MarkerChangeListener, 58, 47, 0.8103448275862069, 1, 0.8103448275862069
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event\PlotChangeEvent.java, PlotChangeEvent, 70, 53, 0.7571428571428571, 2, 0.37857142857142856
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event\PlotChangeListener.java, PlotChangeListener, 57, 47, 0.8245614035087719, 1, 0.8245614035087719
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event\RendererChangeEvent.java, RendererChangeEvent, 68, 52, 0.7647058823529411, 2, 0.38235294117647056
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event\RendererChangeListener.java, RendererChangeListener, 54, 44, 0.8148148148148148, 1, 0.8148148148148148
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event\TitleChangeEvent.java, TitleChangeEvent, 70, 53, 0.7571428571428571, 2, 0.37857142857142856
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event\TitleChangeListener.java, TitleChangeListener, 57, 47, 0.8245614035087719, 1, 0.8245614035087719
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java, DynamicDriveToolTipTagFragmentGenerator, 83, 54, 0.6506024096385542, 3, 0.21686746987951808
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\imagemap\ImageMapUtilities.java, ImageMapUtilities, 226, 109, 0.4823008849557522, 15, 0.03215339233038348
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGenerator.java, OverLIBToolTipTagFragmentGenerator, 66, 48, 0.7272727272727273, 2, 0.36363636363636365
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java, StandardToolTipTagFragmentGenerator, 64, 48, 0.75, 2, 0.375
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\imagemap\StandardURLTagFragmentGenerator.java, StandardURLTagFragmentGenerator, 65, 50, 0.7692307692307693, 2, 0.38461538461538464
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\imagemap\ToolTipTagFragmentGenerator.java, ToolTipTagFragmentGenerator, 61, 52, 0.8524590163934426, 1, 0.8524590163934426
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\imagemap\URLTagFragmentGenerator.java, URLTagFragmentGenerator, 62, 49, 0.7903225806451613, 1, 0.7903225806451613
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java, AbstractCategoryItemLabelGenerator, 306, 157, 0.5130718954248366, 25, 0.020522875816993462
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java, AbstractPieItemLabelGenerator, 225, 113, 0.5022222222222222, 22, 0.02282828282828283
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java, AbstractXYItemLabelGenerator, 327, 168, 0.5137614678899083, 27, 0.019028202514441046
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java, BoxAndWhiskerToolTipGenerator, 136, 81, 0.5955882352941176, 5, 0.11911764705882352
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java, BoxAndWhiskerXYToolTipGenerator, 153, 93, 0.6078431372549019, 6, 0.10130718954248365
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java, BubbleXYItemLabelGenerator, 249, 131, 0.5261044176706827, 19, 0.027689706193193827
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\CategoryItemLabelGenerator.java, CategoryItemLabelGenerator, 100, 88, 0.88, 1, 0.88
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\CategorySeriesLabelGenerator.java, CategorySeriesLabelGenerator, 62, 52, 0.8387096774193549, 1, 0.8387096774193549
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\CategoryToolTipGenerator.java, CategoryToolTipGenerator, 66, 56, 0.8484848484848485, 1, 0.8484848484848485
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\ContourToolTipGenerator.java, ContourToolTipGenerator, 64, 52, 0.8125, 1, 0.8125
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\CustomXYToolTipGenerator.java, CustomXYToolTipGenerator, 177, 97, 0.5480225988700564, 18, 0.03044569993722536
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\HighLowItemLabelGenerator.java, HighLowItemLabelGenerator, 208, 104, 0.5, 20, 0.025
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\IntervalCategoryItemLabelGenerator.java, IntervalCategoryItemLabelGenerator, 125, 67, 0.536, 6, 0.08933333333333333
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java, IntervalCategoryToolTipGenerator, 125, 67, 0.536, 6, 0.08933333333333333
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\ItemLabelAnchor.java, ItemLabelAnchor, 254, 94, 0.3700787401574803, 32, 0.01156496062992126
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\ItemLabelPosition.java, ItemLabelPosition, 173, 96, 0.5549132947976878, 15, 0.036994219653179186
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java, MultipleXYSeriesLabelGenerator, 221, 102, 0.46153846153846156, 22, 0.02097902097902098
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\PieSectionLabelGenerator.java, PieSectionLabelGenerator, 102, 86, 0.8431372549019608, 1, 0.8431372549019608
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\PieToolTipGenerator.java, PieToolTipGenerator, 58, 48, 0.8275862068965517, 1, 0.8275862068965517
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java, StandardCategoryItemLabelGenerator, 135, 90, 0.6666666666666666, 6, 0.1111111111111111
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java, StandardCategorySeriesLabelGenerator, 150, 89, 0.5933333333333334, 14, 0.04238095238095239
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java, StandardCategoryToolTipGenerator, 118, 77, 0.652542372881356, 4, 0.163135593220339
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\StandardContourToolTipGenerator.java, StandardContourToolTipGenerator, 122, 62, 0.5081967213114754, 7, 0.07259953161592506
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java, StandardPieSectionLabelGenerator, 227, 152, 0.6696035242290749, 14, 0.04782882315921964
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\StandardPieToolTipGenerator.java, StandardPieToolTipGenerator, 159, 116, 0.7295597484276729, 8, 0.09119496855345911
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\StandardXYItemLabelGenerator.java, StandardXYItemLabelGenerator, 183, 129, 0.7049180327868853, 7, 0.10070257611241218
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\StandardXYSeriesLabelGenerator.java, StandardXYSeriesLabelGenerator, 157, 95, 0.6050955414012739, 13, 0.04654581087702107
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\StandardXYToolTipGenerator.java, StandardXYToolTipGenerator, 174, 118, 0.6781609195402298, 8, 0.08477011494252873
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\StandardXYZToolTipGenerator.java, StandardXYZToolTipGenerator, 234, 122, 0.5213675213675214, 17, 0.03066867772750126
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\SymbolicXYItemLabelGenerator.java, SymbolicXYItemLabelGenerator, 162, 95, 0.5864197530864198, 12, 0.04886831275720165
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\XYItemLabelGenerator.java, XYItemLabelGenerator, 66, 56, 0.8484848484848485, 1, 0.8484848484848485
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\XYSeriesLabelGenerator.java, XYSeriesLabelGenerator, 63, 53, 0.8412698412698413, 1, 0.8412698412698413
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\XYToolTipGenerator.java, XYToolTipGenerator, 59, 49, 0.8305084745762712, 1, 0.8305084745762712
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels\XYZToolTipGenerator.java, XYZToolTipGenerator, 59, 49, 0.8305084745762712, 1, 0.8305084745762712
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\needle\ArrowNeedle.java, ArrowNeedle, 163, 81, 0.49693251533742333, 11, 0.04517568321249303
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\needle\LineNeedle.java, LineNeedle, 115, 72, 0.6260869565217392, 6, 0.10434782608695653
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\needle\LongNeedle.java, LongNeedle, 166, 77, 0.463855421686747, 11, 0.04216867469879518
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\needle\MeterNeedle.java, MeterNeedle, 386, 202, 0.5233160621761658, 38, 0.013771475320425415
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\needle\MiddlePinNeedle.java, MiddlePinNeedle, 136, 74, 0.5441176470588235, 8, 0.06801470588235294
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\needle\PinNeedle.java, PinNeedle, 135, 74, 0.5481481481481482, 8, 0.06851851851851852
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\needle\PlumNeedle.java, PlumNeedle, 125, 72, 0.576, 7, 0.08228571428571428
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\needle\PointerNeedle.java, PointerNeedle, 144, 73, 0.5069444444444444, 10, 0.050694444444444445
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\needle\ShipNeedle.java, ShipNeedle, 124, 73, 0.5887096774193549, 7, 0.08410138248847927
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\needle\WindNeedle.java, WindNeedle, 113, 66, 0.584070796460177, 7, 0.08343868520859672
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\AbstractPieLabelDistributor.java, AbstractPieLabelDistributor, 101, 71, 0.7029702970297029, 6, 0.11716171617161715
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\CategoryMarker.java, CategoryMarker, 170, 104, 0.611764705882353, 13, 0.04705882352941177
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\CategoryPlot.java, CategoryPlot, 3734, 1822, 0.48794858061060525, 437, 0.0011165871409853667
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\ColorPalette.java, ColorPalette, 423, 202, 0.47754137115839246, 47, 0.010160454705497712
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\CombinedDomainCategoryPlot.java, CombinedDomainCategoryPlot, 600, 254, 0.42333333333333334, 69, 0.006135265700483092
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\CombinedDomainXYPlot.java, CombinedDomainXYPlot, 642, 298, 0.46417445482866043, 71, 0.006537668377868457
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\CombinedRangeCategoryPlot.java, CombinedRangeCategoryPlot, 511, 215, 0.4207436399217221, 59, 0.007131248134266476
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\CombinedRangeXYPlot.java, CombinedRangeXYPlot, 616, 287, 0.4659090909090909, 66, 0.00705922865013774
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\CompassPlot.java, CompassPlot, 798, 349, 0.43734335839599, 77, 0.005679783875272597
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\ContourPlot.java, ContourPlot, 1605, 688, 0.42866043613707167, 168, 0.002551550215101617
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\ContourPlotUtilities.java, ContourPlotUtilities, 71, 54, 0.7605633802816901, 1, 0.7605633802816901
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\ContourValuePlot.java, ContourValuePlot, 57, 46, 0.8070175438596491, 1, 0.8070175438596491
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\CrosshairState.java, CrosshairState, 416, 294, 0.7067307692307693, 26, 0.027181952662721894
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\DatasetRenderingOrder.java, DatasetRenderingOrder, 128, 81, 0.6328125, 10, 0.06328125
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\DefaultDrawingSupplier.java, DefaultDrawingSupplier, 471, 198, 0.42038216560509556, 44, 0.009554140127388535
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\DialShape.java, DialShape, 123, 74, 0.6016260162601627, 11, 0.05469327420546933
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\DrawingSupplier.java, DrawingSupplier, 97, 80, 0.8247422680412371, 1, 0.8247422680412371
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot, 901, 447, 0.4961154273029967, 82, 0.006050188137841423
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\GreyPalette.java, GreyPalette, 83, 51, 0.6144578313253012, 3, 0.20481927710843373
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\IntervalMarker.java, IntervalMarker, 211, 125, 0.5924170616113744, 15, 0.03949447077409163
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\JThermometer.java, JThermometer, 337, 186, 0.5519287833827893, 33, 0.01672511464796331
